event_id,meal_id,sheet_source,datetime,date,event_type,food_text_raw,food_name_std,food_category,qty_raw,unit_raw,qty_numeric,unit_std,grams_final,assumed_100g_flag,default_applied_flag,assumption_reason,usda_match_status,fdcId,usda_description
91ed4476c418,1,Dec25 Jan26,2025-01-12 00:00:00,2025-01-12,fasting,2 eggs,eggs,protein,2,,2.0,count,100.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
438a07049295,2,Dec25 Jan26,2025-01-15 00:00:00,2025-01-15,fasting,fasting,,fasting,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
ca24887fcd70,3,Dec25 Jan26,2025-12-17 18:00:00,2025-12-17,meal,1 kiwi,kiwi,carb,1,,1.0,count,75.0,False,True,inferred_unit_count_missing_unit,missing,,
ca24887fcd70,3,Dec25 Jan26,2025-12-17 18:00:00,2025-12-17,meal,avocado oil for cooking,avocado oil for cooking,fat,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,matched,173573,"Oil, avocado"
ca24887fcd70,3,Dec25 Jan26,2025-12-17 18:00:00,2025-12-17,meal,1.5 piece pork chop,pork chop,protein,1.5,piece,1.5,count,100.0,True,False,missing_grams_per_count,missing,2727575,"Pork, chop, center cut, raw"
01fa195cc08d,4,Dec25 Jan26,2025-12-18 00:00:00,2025-12-18,fasting,fasting,,fasting,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
64ebce04833e,5,Dec25 Jan26,2025-12-18 10:20:00,2025-12-18,fasting,none,none,carb,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
64ebce04833e,5,Dec25 Jan26,2025-12-18 10:20:00,2025-12-18,fasting,avocado oil for cooking,avocado oil for cooking,fat,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,matched,173573,"Oil, avocado"
64ebce04833e,5,Dec25 Jan26,2025-12-18 10:20:00,2025-12-18,fasting,1 piece pork chop,pork chop,protein,1,piece,1.0,count,100.0,True,False,missing_grams_per_count,missing,2727575,"Pork, chop, center cut, raw"
64ebce04833e,5,Dec25 Jan26,2025-12-18 10:20:00,2025-12-18,fasting,2 large eggs,large eggs,protein,2,,2.0,cup,480.0,False,True,inferred_unit_cup_missing_unit,missing,,
5bf626f28400,6,Dec25 Jan26,2025-12-18 10:20:00,2025-12-18,meal,none,none,carb,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
106e551095ec,7,Dec25 Jan26,2025-12-18 17:30:00,2025-12-18,meal,wonton wrappers,wrappers,carb,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,172802,Wonton wrappers (includes egg roll wrappers)
106e551095ec,7,Dec25 Jan26,2025-12-18 17:30:00,2025-12-18,meal,1 kiwi,kiwi,other,1,,1.0,count,75.0,False,True,inferred_unit_count_missing_unit,missing,,
106e551095ec,7,Dec25 Jan26,2025-12-18 17:30:00,2025-12-18,meal,8 pork wontons,pork,protein,8,,8.0,cup,1920.0,False,True,inferred_unit_cup_missing_unit,missing,173856,"Bologna, pork"
d3dfb0abefbb,8,Dec25 Jan26,2025-12-19 00:00:00,2025-12-19,fasting,fasting,,fasting,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,missing,,
fb6893e31123,9,Dec25 Jan26,2025-12-19 10:00:00,2025-12-19,fasting,2 eggs,eggs,protein,2,,2.0,count,100.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
fb6893e31123,9,Dec25 Jan26,2025-12-19 10:00:00,2025-12-19,fasting,3 oz. sliced beef,oz. sliced beef,protein,3,,3.0,cup,720.0,False,True,inferred_unit_cup_missing_unit,missing,,
9162cb29e8ec,10,Dec25 Jan26,2025-12-19 15:00:00,2025-12-19,meal,1 kiwi,kiwi,carb,1,,1.0,count,75.0,False,True,inferred_unit_count_missing_unit,missing,,
9162cb29e8ec,10,Dec25 Jan26,2025-12-19 15:00:00,2025-12-19,meal,mixed nuts,mixed nuts,fat,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,matched,168599,"Nuts, mixed nuts, dry roasted, with peanuts, with salt added"
3000dce621db,11,Dec25 Jan26,2025-12-19 18:50:00,2025-12-19,meal,avocado oil for cooking,avocado oil for cooking,fat,,,100.0,g,100.0,False,True,default_missing_qty_unit_100g,matched,173573,"Oil, avocado"
b9bc5cb4526c,13,Dec25 Jan26,2025-12-20 00:00:00,2025-12-20,fasting,2 eggs,eggs,protein,2,,2.0,count,100.0,False,True,inferred_unit_count_missing_unit,missing,172673,"Bread, egg"
